FILENAME,TITLE,SOURCE,DATE PUBLISHED,URL
ATLANTIC/HowToSuccessfullySmashYourFace.txt,How to Successfully Smash Your Face Against a Tree,ATLANTIC,2022-07-14,https://www.theatlantic.com/science/archive/2022/07/woodpeckers-brain-injury-protection-evolutionary-adaptation/670516/
ATLANTIC/WillCovidsSpringLullLast.txt,Will COVID’s Spring Lull Last?,ATLANTIC,2023-05-01,https://www.theatlantic.com/science/archive/2023/05/covid-pandemic-mild-winter-wave-data/673915/
ATLANTIC/TeenBrainsArePerfectlyCapable.txt,Teen Brains Are Perfectly Capable,ATLANTIC,2023-04-30,https://www.theatlantic.com/science/archive/2023/04/teenage-brain-development-executive-function-impulsive/673905/
ATLANTIC/TheFishHadGillsFullOf.txt,The Fish Had Gills Full of Ash and Gas Bubbling Through Their Eyes,ATLANTIC,2023-04-29,https://www.theatlantic.com/science/archive/2023/04/volcano-eruptions-kill-fish/673883/
ATLANTIC/LushPrairiesCouldReallyBeGreen.txt,Lush Prairies Could Really Be ‘Green Deserts’,ATLANTIC,2023-04-23,https://www.theatlantic.com/science/archive/2023/04/climate-change-kansas-prairie-carbon-dioxide-grasshoppers/673815/
ATLANTIC/TheSeaurchinMurdererHasFinallyBeen.txt,The Sea-Urchin Murderer Has Finally Been Apprehended,ATLANTIC,2023-04-24,https://www.theatlantic.com/science/archive/2023/04/sea-urchin-die-off-source-ciliate/673817/
ATLANTIC/AnimalsAreMigratingToTheGreat.txt,Animals Are Migrating to the Great Pacific Garbage Patch,ATLANTIC,2023-04-17,https://www.theatlantic.com/science/archive/2023/04/animals-migrating-great-pacific-garbage-patch/673744/
ATLANTIC/TheMirrorTestIsBroken.txt,The Mirror Test Is Broken,ATLANTIC,2023-04-14,https://www.theatlantic.com/science/archive/2023/04/fish-mirrors-animal-cognition-self-awareness-science/673718/
ATLANTIC/MedicineHasARatProblem.txt,Medicine Has a Rat Problem,ATLANTIC,2023-04-13,https://www.theatlantic.com/science/archive/2023/04/lab-mice-rat-rodents-vomit-drug-testing-side-effects/673714/
ATLANTIC/AVaccineForBirthControl.txt,A Vaccine for Birth Control?,ATLANTIC,2023-05-02,https://www.theatlantic.com/science/archive/2023/05/birth-control-vaccine-efficacy-contraceptive-gaps/673927/
ATLANTIC/ConservationTendsToIgnoreTheMost.txt,Conservation Tends to Ignore the Most Common Type of Life,ATLANTIC,2023-04-12,https://www.theatlantic.com/science/archive/2023/04/microbes-bacteria-virus-species-conservation-extinction/673700/
ATLANTIC/OneMoreReasonToHateCockroaches.txt,One More Reason to Hate Cockroaches,ATLANTIC,2023-03-29,https://www.theatlantic.com/science/archive/2023/03/cockroaches-evolution-avoid-sweet-poison-exterminator-traps/673545/
ATLANTIC/TattoosDoOddThingsToThe.txt,Tattoos Do Odd Things to the Immune System,ATLANTIC,2023-03-22,https://www.theatlantic.com/science/archive/2023/03/tattoo-science-immune-system-effects/673462/
ATLANTIC/TheStrongestEvidenceYetThatAn.txt,The Strongest Evidence Yet That an Animal Started the Pandemic,ATLANTIC,2023-03-16,https://www.theatlantic.com/science/archive/2023/03/covid-origins-research-raccoon-dogs-wuhan-market-lab-leak/673390/
ATLANTIC/AstronomersWereNotExpectingThis.txt,Astronomers Were Not Expecting This,ATLANTIC,2023-03-04,https://www.theatlantic.com/science/archive/2023/03/webb-space-telescope-discovers-galaxies-astronomy/673274/
ATLANTIC/15DegreesWasNeverTheEnd.txt,1.5 Degrees Was Never the End of the World,ATLANTIC,2023-02-01,https://www.theatlantic.com/science/archive/2023/02/climate-change-paris-agreement-15-degrees-celsius-goal/672909/
ATLANTIC/YourDietCanChangeYourSpit.txt,Your Diet Can Change Your Spit,ATLANTIC,2023-01-21,https://www.theatlantic.com/science/archive/2023/01/saliva-food-interaction-taste-influence/672802/
ATLANTIC/NoOneCanDecideIfGrapefruit.txt,No One Can Decide If Grapefruit Is Dangerous,ATLANTIC,2022-12-26,https://www.theatlantic.com/health/archive/2022/12/grapefruit-juice-medication-interaction-risk/672537/
ATLANTIC/SurpriseSnakesHaveClitorises.txt,Surprise! Snakes Have Clitorises,ATLANTIC,2022-12-14,https://www.theatlantic.com/science/archive/2022/12/snake-clitoris-discovery-reptilian-copulation/672450/
CBC/BatsGrowlLikeDeathMetalSingers.txt,Bats growl like death metal singers to communicate with each other,CBC,2022-12-02,https://www.cbc.ca/radio/quirks/dec-3-growling-bats-seeing-an-exoplanet-s-atmosphere-making-lab-coats-fabulous-and-more-1.6671323/bats-growl-like-death-metal-singers-to-communicate-with-each-other-1.6672050
CBC/BlackHolesAreMessyEatersTwo.txt,"Black holes are messy eaters, two studies show",CBC,2023-04-28,https://www.cbc.ca/radio/quirks/black-holes-jet-stars-1.6825805
CBC/EuropesJuiceMissionWillGetUs.txt,Europe's JUICE mission will get us closer to searching for life inside other worlds,CBC,2023-04-14,https://www.cbc.ca/radio/quirks/europe-s-juice-mission-will-get-us-closer-to-searching-for-life-inside-other-worlds-1.6810509
CBC/AiScientistBringsUsAStep.txt,'AI scientist' brings us a step closer to the age of machine-generated scientific discovery,CBC,2023-04-14,https://www.cbc.ca/radio/quirks/artificial-intelligence-ai-scientist-1.6811085
CBC/SomePlanetsCouldSupportLifeIn.txt,"Some planets could support life in a narrow twilight zone, study suggests",CBC,2023-03-31,https://www.cbc.ca/radio/quirks/habitable-planet-terminator-zone-twilight-zone-1.6797321
CBC/NewBookExploresTheUniqueBiology.txt,New book explores the unique biology and uncertain fate of Australia's iconic koala,CBC,2023-03-17,https://www.cbc.ca/radio/quirks/koala-book-danielle-clode-1.6782271
CBC/MarkingsOnTheLegAndButt.txt,"Markings on the leg and butt bones of early riders indicate people started riding horses 5,000 years ago",CBC,2023-03-17,https://www.cbc.ca/radio/quirks/research-earliest-horse-riders-1.6782485
CBC/FungiMayNotZombifyYouBut.txt,"Fungi may not zombify you, but they can be deadly pathogens",CBC,2023-03-03,https://www.cbc.ca/radio/quirks/feb-25-giraffe-romance-co2-record-interruption-stone-age-farmer-violence-and-more-1.6758257/fungi-may-not-zombify-you-but-they-can-be-deadly-pathogens-1.6764657
CBC/FossilsPaintThePictureOfGorillasized.txt,Fossils paint the picture of gorilla-sized penguins that once roamed New Zealand,CBC,2023-02-17,https://www.cbc.ca/radio/quirks/feb-18-super-size-penguins-planning-a-mission-to-uranus-an-egyptian-embalming-workshop-and-more-1.6751366/fossils-paint-the-picture-of-gorilla-sized-penguins-that-once-roamed-new-zealand-1.6752437
CBC/ScientistsCanDetectAnimalSpeciesBy.txt,Scientists can detect animal species by vacuuming their DNA out of the air,CBC,2022-01-09,https://www.cbc.ca/news/science/edna-vacuum-air-1.6307663
CBC/ResearchersNeedHelpToDetermineWhich.txt,Researchers need help to determine which birds are most at risk from climate change. Here's what you can do,CBC,2023-04-13,https://www.cbc.ca/news/canada/windsor/bird-migration-timing-climate-1.6800129
